Word,Frequency,sentiment-score
alpha,27,0.0
baby,27,0.0
uses,27,0.0
substance,27,0.0
selection,27,0.0
fit,27,0.3612
slowly,27,0.0
kelvin,27,0.0
cross,27,0.0
none,27,0.0
accurately,27,0.0
limited,26,-0.2263
south,26,0.0
snowflake,26,0.0
remarkable,26,0.5574
molecule,26,0.0
floor,26,0.0
snake,26,0.0
yellow,26,0.0
business,26,0.0
fluctuations,26,0.0
boiling,26,0.0
naturally,26,0.0
stress,26,-0.4215
recent,26,0.0
deal,26,0.0
knowledge,26,0.0
newton,26,0.0
electronic,26,0.0
received,26,0.0
drops,26,0.0
vault,26,0.0
10000,26,0.0
root,26,0.0
sets,26,0.0
capable,26,0.3818
message,26,0.0
lose,26,-0.4019
clean,26,0.4019
colors,26,0.0
rise,26,0.0
grams,26,0.0
detected,26,0.0
wide,26,0.0
traditional,26,0.0
figured,26,0.0
sources,25,0.0
motors,25,0.0
algorithms,25,0.0
decided,25,0.0
narrow,25,0.0
national,25,0.0
internal,25,0.0
app,25,0.0
specifically,25,0.0
major,25,0.0
growing,25,0.1779
truly,25,0.4404
giving,25,0.34
favorite,25,0.4588
critical,25,-0.3182
mathematician,25,0.0
infinity,25,0.0
shorter,25,0.0
provides,25,0.0
drone,25,0.0
fan,25,0.3182
simulation,25,0.0
stationary,25,0.0
statistical,25,0.0
behavior,25,0.0
possibly,25,0.0
represents,25,0.0
ocean,25,0.0
divided,25,0.0
easier,25,0.4215
achieve,25,0.0
agree,25,0.3612
leads,25,0.0
fish,25,0.0
round,25,0.0
coin,25,0.0
blades,25,0.0
flight,25,0.0
essential,25,0.0
identify,25,0.0
phd,25,0.0
products,25,0.0
voiceover,25,0.0
printing,25,0.0
mine,25,0.0
dense,25,0.0
safety,25,0.4215
locked,25,0.0
scorpions,24,0.0
becoming,24,0.0
whirring,24,0.0
via,24,0.0
companies,24,0.0
tons,24,0.0
distant,24,0.0
heavier,24,0.0
experts,24,0.0
events,24,0.0
rods,24,0.0
graph,24,0.0
overall,24,0.0
kept,24,0.0
anyway,24,0.0
kill,24,-0.6908
occurs,24,0.0
gotta,24,0.0
online,24,0.0
observe,24,0.0
cases,24,0.0
classical,24,0.0
terminal,24,0.0
animals,24,0.0
cancer,24,-0.6597
simultaneously,24,0.0
history,24,0.0
potassium,24,0.0
upbeat,24,0.0
covered,24,0.0
noticed,24,0.0
spent,24,0.0
answers,24,0.0
chances,24,0.2023
password,24,0.0
pulse,24,0.0
win,24,0.5859
virtual,24,0.0
genes,24,0.0
units,24,0.0
redshift,24,0.0
software,24,0.0
flux,24,0.0
quark,24,0.0
present,24,0.0
country,24,0.0
money,24,0.0
helium,24,0.0
equivalent,24,0.0
laws,24,0.0
extremely,24,0.0
speeds,24,0.0
card,24,0.0
falls,24,0.0
double,24,0.0
chain,24,0.0
focus,24,0.0
weak,24,-0.4404
gödel,24,0.0
neutral,23,0.0
molecular,23,0.0
cycle,23,0.0
razor,23,0.0
clickbait,23,0.0
concept,23,0.0
underground,23,0.0
travels,23,0.0
absorb,23,0.0
remain,23,0.0
edges,23,0.0
global,23,0.0
worry,23,-0.4404
forms,23,0.0
broadcast,23,0.0
combination,23,0.0
reaches,23,0.0516
neutrons,23,0.0
um,23,0.0
concepts,23,0.0
wouldve,23,0.0
layers,23,0.0
improve,23,0.4404
land,23,0.0
locations,23,0.0
task,23,0.0
accurate,23,0.0
powder,23,0.0
co2,23,0.0
sell,23,0.0
shouldnt,23,0.0
expert,23,0.0
detector,23,0.0
surprising,23,0.2732
2020,23,0.0
consistent,23,0.0
kinds,23,0.0
neuron,23,0.0
slit,23,0.0
radius,23,0.0
gap,23,0.0
passed,23,0.0
damage,23,-0.4939
situation,23,0.0
randomly,23,0.0
games,23,0.0
filament,23,0.0
solving,23,0.34
applications,23,0.0
3x1,23,0.0
ah,23,0.0
section,23,0.0
reservoir,23,0.0
match,23,0.0
active,23,0.4019
dr,23,0.0
compliant,23,0.0
vitamin,23,0.296
intuitive,23,0.0
fake,23,-0.4767
apparently,23,0.0
billions,23,0.0
pictures,23,0.0
plasma,23,0.0
seed,23,0.0
explosions,23,0.0
carl,23,0.0
pins,22,0.0
superposition,22,0.0
visible,22,0.0
walls,22,0.0
shoot,22,-0.34
bend,22,0.0
engineers,22,0.0
beginning,22,0.0
shift,22,0.0
foot,22,0.0
newtons,22,0.0
generally,22,0.0
spacecraft,22,0.0
plant,22,0.0
previous,22,0.0
tartaglia,22,0.0
sit,22,0.0
proposed,22,0.0
quality,22,0.0
engineer,22,0.0
landing,22,0.0
written,22,0.0
map,22,0.0
precise,22,0.0
premium,22,0.0
flows,22,0.0
fewer,22,0.0
grape,22,0.0
door,22,0.0
bubbles,22,0.0
delay,22,-0.3182
atmospheric,22,0.0
14,22,0.0
99,22,0.0
kinda,22,0.0
mechanisms,22,0.0
lived,22,0.0
fairly,22,0.0
security,22,0.34
bayes,22,0.0
16,22,0.0
existing,22,0.0
picked,22,0.0
extend,22,0.1779
leaving,22,0.0
mechanism,22,0.0
tesla,22,0.0
fixed,22,0.0
formation,22,0.0
depending,22,0.0
steps,22,0.0
orbiting,22,0.0
formula,22,0.0
lucky,22,0.4215
driver,22,0.0
positions,22,0.0
dramatically,22,0.0
thenbsp,22,0.0
hertz,22,0.0
hilbert,22,0.0
slip,22,0.0
calculations,22,0.0
fiber,22,0.0
stand,22,0.0
frames,22,0.0
stretch,22,0.0
lifespan,22,0.0
stretched,22,0.0
rooms,22,0.0
oscillating,22,0.0
observers,22,0.0
fill,21,0.0
80,21,0.0
ride,21,0.0
floating,21,0.0
micro,21,0.0
melting,21,0.0
gecko,21,0.0
remove,21,0.0
shapes,21,0.0
slinky,21,0.0
everybody,21,0.0
perspective,21,0.0
sensors,21,0.0
ai,21,0.0
temperatures,21,0.0
chess,21,0.0
produces,21,0.0
misconception,21,0.0
estimate,21,0.0
accident,21,-0.4767
slight,21,0.0
angular,21,0.0
contrast,21,0.0
launched,21,0.128
smooth,21,0.0
photo,21,0.0
somebody,21,0.0
children,21,0.0
offer,21,0.0
compared,21,0.0
protect,21,0.3818
attractive,21,0.4404
centimeters,21,0.0
liked,21,0.4215
applying,21,0.0
explains,21,0.0
audiblecom,21,0.0
non,21,0.0
mess,21,-0.3612
satellite,21,0.0
electricity,21,0.0
represent,21,0.0
curved,21,0.0
ken,21,0.0
youtuber,21,0.0
ahead,21,0.0
amounts,21,0.0
cancel,21,-0.25
forming,21,0.0
stem,21,0.0
induced,21,0.0
died,21,-0.5574
finite,21,0.0
finger,21,0.0
throughout,21,0.0
straw,21,0.0
buy,21,0.0
claim,21,0.0
laminar,21,0.0
surfaces,21,0.0
dollars,21,0.0
expensive,21,0.0
engines,21,0.0
passes,21,0.0
challenging,21,0.1531
challenges,21,0.0772
nasa,21,0.0
paris,21,0.0
ames,21,0.0
searching,21,0.0
attract,21,0.3612
follows,21,0.0
spend,21,0.0
experiences,21,0.0
recognize,21,0.0
precision,21,0.0
sites,21,0.0
responsible,20,0.3182
training,20,0.0
treadmill,20,0.0
happy,20,0.5719
rotate,20,0.0
beaker,20,0.0
tough,20,-0.128
thin,20,0.0
external,20,0.0
theories,20,0.0
threat,20,-0.5267
lowest,20,-0.3818
rockets,20,0.0
belt,20,0.0
role,20,0.0
failure,20,-0.5106
turing,20,0.0
topics,20,0.0
torque,20,0.0
family,20,0.0
setting,20,0.0
met,20,0.0
integer,20,0.0
however,20,0.0
decreases,20,0.0
ping,20,0.0
gene,20,0.0
choice,20,0.0
personally,20,0.0
social,20,0.0
interact,20,0.0
computing,20,0.0
debris,20,0.0
attracted,20,0.4215
dead,20,-0.6486
centimeter,20,0.0
spins,20,0.0
ozone,20,0.0
holding,20,0.0
placed,20,0.0
genetic,20,0.0
pulls,20,0.0
pulled,20,0.0
serious,20,-0.0772
coils,20,0.0
proportional,20,0.0
cod,20,0.0
wavelengths,20,0.0
clockwise,20,0.0
selected,20,0.0
portion,20,0.0
index,20,0.0
whose,20,0.0
pong,20,0.0
direct,20,0.0
inertial,20,0.0
playing,20,0.2023
disc,20,0.0
statements,20,0.0
intermediate,20,0.0
ultraviolet,20,0.0
concern,20,0.0
cubed,20,0.0
nist,20,0.0
helpful,20,0.4215
sync,20,0.0
hence,20,0.0
subscribe,20,0.0
alone,20,-0.25
wood,20,0.0
animal,20,0.0
canada,20,0.0
worst,20,-0.6249
studying,20,0.0
care,20,0.4939
examples,20,0.0
microwaves,20,0.0
boundary,20,0.0
post,19,0.0
controlled,19,0.0
development,19,0.0
microwave,19,0.0
depth,19,0.0
swimming,19,0.0
repeat,19,0.0
pound,19,0.0
t,19,0.0
brings,19,0.0
mix,19,0.0
magic,19,0.0
mikhail,19,0.0
dimensions,19,0.0
closest,19,0.0
branches,19,0.0
altitude,19,0.0
silica,19,0.0
ridiculous,19,-0.3612
containing,19,0.0
combined,19,0.0
bus,19,0.0
cylinders,19,0.0
pilot,19,0.0
butterfly,19,0.0
17,19,0.0
count,19,0.0
rare,19,0.0
continuous,19,0.0
carrying,19,0.0
stopped,19,-0.2263
overcome,19,0.0
affected,19,-0.1531
scales,19,0.0
david,19,0.0
extreme,19,0.0
speaking,19,0.0
born,19,0.0
beneath,19,0.0
subject,19,0.0
mark,19,0.0
touch,19,0.0
cameras,19,0.0
facets,19,0.0
pennies,19,0.0
chemistry,19,0.0
periodic,19,0.0
permanent,19,0.0
sneeze,19,0.0
tool,19,0.0
bite,19,0.0
currently,19,0.0
decision,19,0.0
physicist,19,0.0
require,19,0.0
neurons,19,0.0
adhesive,19,0.0
richard,19,0.0
ideal,19,0.5267
wrote,19,0.0
gamma,19,0.0
anymore,19,0.0
involves,19,0.0
health,19,0.0
letters,19,0.0
ancient,19,0.0
vector,19,0.0
goodness,19,0.4588
flexible,19,0.2263
grab,19,0.0
hanging,19,0.0
beat,19,0.0
background,19,0.0
tunnel,19,0.0
upon,19,0.0
gear,19,0.0
lake,19,0.0
literature,19,0.0
generation,19,0.0
whenever,19,0.0
john,19,0.0
lesson,19,0.0
vapor,19,0.0
kid,19,0.0
list,19,0.0
laughter,19,0.4939
dog,18,0.0
database,18,0.0
choosing,18,0.0
occur,18,0.0
sum,18,0.0
shared,18,0.34
tide,18,0.0
familiar,18,0.0
predicted,18,0.0
york,18,0.0
hang,18,0.0
supposed,18,0.0
enjoyed,18,0.5106
topic,18,0.0
dandruff,18,0.0
vectors,18,0.0
mutations,18,0.0
p,18,0.0
began,18,0.0
seeds,18,0.0
nobody,18,0.0
blowing,18,0.0
electronics,18,0.0
dramatic,18,0.0
demonstrated,18,0.0
colder,18,0.0
cardano,18,0.0
yoyo,18,0.1027
balloon,18,0.0
thrust,18,0.0
inner,18,0.0
roots,18,0.0
bath,18,0.0
supermassive,18,0.0
precisely,18,0.0
players,18,0.0
filled,18,0.0
uniform,18,0.0
trace,18,0.0
ease,18,0.3612
predictions,18,0.0
located,18,0.0
acts,18,0.0
77,18,0.0
forget,18,-0.2263
student,18,0.0
distribution,18,0.0
coefficient,18,0.0
differences,18,0.0
prime,18,0.0
brighter,18,0.3818
quarter,18,0.0
versus,18,0.0
row,18,0.0
artificial,18,0.0
receive,18,0.0
footage,18,0.0
performed,18,0.0
ends,18,0.0
apollo,18,0.0
tank,18,0.0
press,18,0.0
vast,18,0.0
bones,18,0.0
standards,18,0.0
technique,18,0.0
flipped,18,0.0
local,18,0.0
prism,18,0.0
careful,18,0.1531
magnitude,18,0.0
moved,18,0.0
component,18,0.0
ourselves,18,0.0
respect,18,0.4767
reflect,18,0.0
pitch,18,0.0
barely,18,0.0
return,18,0.0
addition,18,0.0
similarly,18,0.0
tall,18,0.0
400,18,0.0
accounts,18,0.0
unless,18,0.0
members,18,0.0
popular,18,0.4215
bounce,17,0.0
option,17,0.0
predictable,17,0.0
funny,17,0.4404
cluster,17,0.0
consists,17,0.0
7,17,0.0
ultimate,17,0.0
jet,17,0.0
shortest,17,0.0
movie,17,0.0
text,17,0.0
helping,17,0.296
expand,17,0.3182
lap,17,0.0
ha,17,0.34
batteries,17,0.0
nanometers,17,0.0
helped,17,0.0
30day,17,0.0
survive,17,0.0
issue,17,0.0
slide,17,0.0
ensure,17,0.3818
meeting,17,0.0
parallel,17,0.0
clickthrough,17,0.0
writing,17,0.0
powers,17,0.0
emitted,17,0.0
media,17,0.0
24,17,0.0
27,17,0.0
collision,17,-0.3612
fired,17,-0.5574
spots,17,0.0
bouncing,17,0.0
account,17,0.0
traffic,17,0.0
bill,17,0.0
fans,17,0.0
cognitive,17,0.0
flips,17,0.0
techniques,17,0.0
california,17,0.0
played,17,0.34
industry,17,0.0
stronger,17,0.3818
organisms,17,0.0
rolling,17,0.0
teeth,17,0.0
ran,17,0.0
intelligence,17,0.4767
note,17,0.0
snatoms,17,0.0
chip,17,0.0
bias,17,-0.1027
detail,17,0.0
breaks,17,0.0
mobile,17,0.0
print,17,0.0
loud,17,0.0
transistor,17,0.0
98,17,0.0
argue,17,-0.34
pointed,17,0.0
rid,17,0.0
action,17,0.0
nutrients,17,0.0
electromagnet,17,0.0
grid,17,0.0
fail,17,-0.5423
broken,17,-0.4767
bed,17,0.0
concentration,17,0.0
eliminate,17,0.0
interest,17,0.4588
gotten,17,0.0
repeated,17,0.0
trouble,17,-0.4019
allowing,17,0.0
cable,17,0.0
market,17,0.0
physicists,17,0.0
hemisphere,17,0.0
paths,17,0.0
flash,17,0.0
trip,17,0.0
counterintuitive,17,0.0
schlieren,16,0.0
multiplication,16,0.0
activity,16,0.0
swim,16,0.0
wonder,16,0.0
pointing,16,0.0
application,16,0.0
react,16,0.0
situations,16,0.0
indeed,16,0.0
tennis,16,0.0
race,16,0.0
missions,16,0.0
puts,16,0.0
scene,16,0.0
unfortunately,16,-0.34
lessons,16,0.0
realize,16,0.0
actively,16,0.3182
moons,16,0.0
rat,16,0.0
metric,16,0.0
america,16,0.0
operations,16,0.0
achieved,16,0.0
hopefully,16,0.4019
freezing,16,-0.1027
french,16,0.0
growth,16,0.3818
introduced,16,0.0
missile,16,0.0
boredom,16,-0.3182
bored,16,-0.2732
statement,16,0.0
grows,16,0.0
bounces,16,0.0
psi,16,0.0
vertical,16,0.0
united,16,0.4215
100000,16,0.0
k,16,0.0
producing,16,0.0
tools,16,0.0
rod,16,0.0
majority,16,0.0
handson,16,0.0
managed,16,0.0
rolls,16,0.0
counter,16,0.0
killed,16,-0.6705
trillion,16,0.0
fair,16,0.3182
calculation,16,0.0
ii,16,0.0
craft,16,0.0
fahrenheit,16,0.0
soviet,16,0.0
suddenly,16,0.0
die,16,-0.5994
young,16,0.0
weapon,16,-0.296
vision,16,0.25
interactions,16,0.0
nitinol,16,0.0
agreed,16,0.2732
reset,16,0.0
affect,16,0.0
wed,16,0.0
documentary,16,0.0
stupid,16,-0.5267
fell,16,0.0
logic,16,0.0
aircraft,16,0.0
effective,16,0.4767
solutions,16,0.1779
solved,16,0.2732
loss,16,-0.3182
besides,16,0.0
features,16,0.0
soap,16,0.0
assuming,16,0.0
periodicals,16,0.0
observations,16,0.0
inspired,16,0.4939
bell,16,0.0
risk,16,-0.2732
peaks,16,0.0
nose,16,0.0
farther,16,0.0
resolution,16,0.0
spark,16,0.2263
quick,16,0.0
lifting,16,0.0
volts,16,0.0
career,16,0.0
held,16,0.0
accuracy,16,0.0
rubber,16,0.0
necessarily,16,0.0
emissions,16,0.0
beauty,16,0.5859
pairs,16,0.0
fingers,16,0.0
lack,16,-0.3182
shut,16,0.0
combustion,16,0.0
college,16,0.0
la,16,0.0
skills,16,0.0
neither,16,0.0
waiting,16,0.0
crash,16,-0.4019
conducting,16,0.0
proven,16,0.0
progress,16,0.4215
prototype,16,0.0
parity,16,0.0
mystery,16,0.0
detection,15,0.0
separate,15,0.0
journey,15,0.0
positively,15,0.5267
mixture,15,0.0
jumping,15,0.0
nearby,15,0.0
sending,15,0.0
keeping,15,0.0
carried,15,0.0
potentially,15,0.0
ended,15,0.0
golden,15,0.0
subscribers,15,0.0
jumper,15,0.0
talked,15,0.0
muscle,15,0.0
muscles,15,0.0
sensitive,15,0.0
jim,15,0.0
ion,15,0.0
followed,15,0.0
determined,15,0.34
shock,15,-0.3818
suggests,15,0.0
em,15,0.0
amp,15,0.0
offers,15,0.0
hotel,15,0.0
service,15,0.0
strike,15,-0.128
digits,15,0.0
decrease,15,0.0
calcium,15,0.0
epigenome,15,0.0
demonstrate,15,0.0
swiss,15,0.0
late,15,0.0
operation,15,0.0
sydney,15,0.0
cat,15,0.0
steer,15,0.0
appeared,15,0.0
seriously,15,-0.1779
tails,15,0.0
golf,15,0.0
weigh,15,0.0
switches,15,0.0
imagined,15,0.0
equipment,15,0.0
provider,15,0.0
chemicals,15,0.0
split,15,0.0
asking,15,0.0
accept,15,0.3818
cheering,15,0.5106
wrapped,15,0.0
basketball,15,0.0
attached,15,0.0
crater,15,0.0
wake,15,0.0
midgley,15,0.0
35,15,0.0
excellent,15,0.5719
plants,15,0.0
legs,15,0.0
expansion,15,0.0
cooling,15,0.0
drain,15,0.0
leaves,15,0.0
pedal,15,0.0
transition,15,0.0
spiral,15,0.0
circuits,15,0.0
healthy,15,0.4019
save,15,0.4939
credit,15,0.3818
measures,15,0.0
creators,15,0.0
penny,15,0.0
copper,15,0.0
metals,15,0.0
explosive,15,0.0
introduce,15,0.0
theoretical,15,0.0
micrograms,15,0.0
attention,15,0.0
antibodies,15,0.0
exists,15,0.0
blown,15,0.0
typical,15,0.0
chromosomes,15,0.0
mention,15,0.0
planned,15,0.0
daily,15,0.0
plates,15,0.0
paradox,15,-0.1027
reducing,15,0.0
audiobooks,15,0.0
handle,15,0.0
blackbird,15,0.0
plenty,15,0.0
smoke,15,0.0
zeros,15,0.0
zerog,15,0.0
z,15,0.0
plug,15,0.0
sold,15,0.0
tasks,15,0.0
rotor,15,0.0
estimated,15,0.0
malassezia,15,0.0
papers,15,0.0
compressed,15,0.0
compression,15,0.0
sophisticated,15,0.5574
behave,15,0.0
resulting,15,0.0
originally,15,0.0
atomic,15,0.0
spherical,15,0.0
society,15,0.0
viral,15,0.0
aware,15,0.0
confident,15,0.4939
theyd,15,0.0
please,15,0.3182
evaporation,15,0.0
discover,15,0.0
melt,15,0.0
pixel,15,0.0
pipe,14,0.0
separated,14,0.0
shoulders,14,0.0
regions,14,0.0
melanin,14,0.0
hardware,14,0.0
region,14,0.0
diagram,14,0.0
resistor,14,0.0
crops,14,0.0
shots,14,0.0
resolutions,14,0.0
regardless,14,0.0
focused,14,0.3818
neil,14,0.0
dots,14,0.0
conducted,14,0.0
emit,14,0.0
nor,14,0.0
tires,14,0.0
repeatedly,14,0.0
production,14,0.0
insane,14,-0.4019
cover,14,0.0
domains,14,0.0
rough,14,0.0
capture,14,0.0
visit,14,0.0
blade,14,0.0
channels,14,0.0
upwards,14,0.0
manufacturers,14,0.0
calculated,14,0.0
andnbsp,14,0.0
repair,14,0.0
blind,14,-0.4019
generates,14,0.0
immune,14,0.296
mainly,14,0.0
stories,14,0.0
costs,14,0.0
pin,14,0.0
releases,14,0.0
funds,14,0.0
chromosome,14,0.0
impressive,14,0.5106
heated,14,0.0
slowing,14,0.0
experimental,14,0.0
strain,14,-0.0516
crate,14,0.0
smarter,14,0.4588
chameleons,14,0.0
pay,14,-0.1027
characteristic,14,0.0
honestly,14,0.4588
austenite,14,0.0
ban,14,-0.5574
geometry,14,0.0
learners,14,0.0
draw,14,0.0
pops,14,0.0
boy,14,0.0
drug,14,0.0
gases,14,0.0
simulations,14,0.0
inflation,14,0.0
gift,14,0.4404
entropy,14,0.0
digit,14,0.0
advanced,14,0.25
stays,14,0.0
property,14,0.0
price,14,0.0
british,14,0.0
populations,14,0.0
caught,14,0.0
convince,14,0.25
uncomfortable,14,-0.3818
convinced,14,0.4019
loops,14,0.0
launching,14,0.0
missing,14,-0.296
stage,14,0.0
brightness,14,0.3818
investment,14,0.0
decay,14,-0.4019
nucleation,14,0.0
taught,14,0.0
revolution,14,0.0
simulate,14,0.0
drift,14,0.0
hitting,14,0.0
basis,14,0.0
uk,14,0.0
sizes,14,0.0
proteins,14,0.0
humidity,14,0.0
men,14,0.0
weather,14,0.0
enemy,14,-0.5423
twin,14,0.0
perpendicular,14,0.0
enforcement,14,0.0
sticky,14,0.0
condition,14,0.0
hidden,14,0.0
henry,14,0.0
freeze,14,0.0516
shave,14,0.0
generations,14,0.0
educational,14,0.0
central,14,0.0
gradually,14,0.0
whos,14,0.0
reading,14,0.0
bag,14,0.0
exciting,14,0.4939
clicking,14,0.0
150,14,0.0
reduced,14,0.0
transferred,14,0.0
bubble,14,0.0
vary,14,0.0
paid,14,0.0
chocolate,13,0.0
wear,13,0.0
gate,13,0.0
occurred,13,0.0
capacity,13,0.0
observation,13,0.0
assume,13,0.0
phones,13,0.0
alex,13,0.0
van,13,0.0
44,13,0.0
choose,13,0.0
driven,13,0.0
certainty,13,0.25
asymmetric,13,0.0
gentle,13,0.4404
oneway,13,0.0
possibility,13,0.0
centripetal,13,0.0
cart,13,0.0
spikes,13,0.0
spinal,13,0.0
opening,13,0.0
sized,13,0.0
orange,13,0.0
spreading,13,0.0
centuries,13,0.0
frequently,13,0.0
invention,13,0.0
pop,13,0.0
act,13,0.0
drives,13,0.0
drivers,13,0.0
oscillate,13,0.0
originals,13,0.0
invisible,13,0.0
girl,13,0.0
pair,13,0.0
strikes,13,-0.3612
pilots,13,0.0
smell,13,0.0
chaotic,13,-0.4939
interaction,13,0.0
insight,13,0.0
domain,13,0.0
eating,13,0.0
street,13,0.0
34,13,0.0
interference,13,0.0
japanese,13,0.0
pixels,13,0.0
chuckling,13,0.34
improvement,13,0.4588
affects,13,0.0
james,13,0.0
items,13,0.0
poured,13,0.0
stock,13,0.0
potashi,13,0.0
circles,13,0.0
sink,13,0.0
deformation,13,0.0
releasing,13,0.0
synchronization,13,0.0
70,13,0.0
64,13,0.0
conclusion,13,0.0
bursts,13,0.0
gps,13,0.0
matrix,13,0.0
movement,13,0.0
truck,13,0.0
cutting,13,-0.128
unstable,13,-0.3612
facts,13,0.0
mountain,13,0.0
knowing,13,0.0
contained,13,0.0
concentrations,13,0.0
collection,13,0.0
reported,13,0.0
thick,13,0.0
factory,13,0.0
tens,13,0.0
tides,13,0.0
exercise,13,0.0
symbols,13,0.0
thatnbsp,13,0.0
fluoresce,13,0.0
salesforce,13,0.0
thinner,13,0.0
enjoy,13,0.4939
thermometer,13,0.0
lies,13,-0.4215
fluorescent,13,0.0
deflected,13,0.0
protein,13,0.0
suspect,13,-0.296
lifetime,13,0.0
expanded,13,0.0
fishing,13,0.0
connection,13,0.0
lighting,13,0.0
width,13,0.0
column,13,0.0
anti,13,-0.3182
decreasing,13,0.0
table,13,0.0
newtonian,13,0.0
scalp,13,0.0
debate,13,0.0
everyones,13,0.0
rising,13,0.0
analogy,13,0.0
lunar,13,0.0
telling,13,0.0
novel,13,0.3182
fear,13,-0.4939
windows,13,0.0
bowlers,13,0.0
absolute,13,0.0
aluminum,13,0.0
transistors,13,0.0
racket,13,0.0
nuclei,13,0.0
european,13,0.0
europe,13,0.0
hook,13,0.0
rises,13,0.0
decide,13,0.0
sudden,13,0.0
town,13,0.0
weighs,13,0.0
toward,13,0.0
cage,13,0.0
suggested,13,0.0
michael,12,0.0
packed,12,0.0
outcome,12,0.0
downward,12,0.0
hint,12,0.0
fix,12,0.0
miguel,12,0.0
2017,12,0.0
evolutionary,12,0.0
anytime,12,0.0
millimeter,12,0.0
curiosity,12,0.0
george,12,0.0
infrared,12,0.0
television,12,0.0
wondered,12,0.0
micromice,12,0.0
telltale,12,0.0
vessel,12,0.0
guarantee,12,0.25
rats,12,0.0
telomeres,12,0.0
damaged,12,-0.4404
evolve,12,0.0
withstand,12,0.0
customers,12,0.0
beach,12,0.0
sheet,12,0.0
thicker,12,0.0
pen,12,0.0
patient,12,0.0
figuring,12,0.0
votes,12,0.0
toxic,12,0.0
patterson,12,0.0
magnus,12,0.0
respond,12,0.0
peak,12,0.0
anbsp,12,0.0
bicycle,12,0.0
corners,12,0.0
astronomers,12,0.0
insulator,12,0.0
failed,12,-0.5106
personal,12,0.0
luckily,12,0.5106
trapped,12,-0.5267
instant,12,0.0
rigid,12,-0.128
transfer,12,0.0
perimeter,12,0.0
1960s,12,0.0
zone,12,0.0
33,12,0.0
log,12,0.0
benefit,12,0.4588
birds,12,0.0
yours,12,0.0
skull,12,0.0
tight,12,0.0
sleep,12,0.0
generating,12,0.0
crew,12,0.0
throwing,12,0.0
relatively,12,0.0
doors,12,0.0
blows,12,0.0
score,12,0.0
attempt,12,0.0
blow,12,0.0
heating,12,0.0
dish,12,0.0
angles,12,0.0
southern,12,0.0
trust,12,0.5106
master,12,0.0
removed,12,0.0
tips,12,0.0
martian,12,0.0
repel,12,0.0
repelled,12,0.0
rotational,12,0.0
begin,12,0.0
facility,12,0.0
counting,12,0.0
chaos,12,-0.5719
class,12,0.0
logical,12,0.0
teachers,12,0.0
welding,12,0.0
shooting,12,0.0
shop,12,0.0
embedded,12,0.0
buttons,12,0.0
improved,12,0.4767
net,12,0.0
practical,12,0.0
poynting,12,0.0
arrangement,12,0.0
supply,12,0.0
burst,12,0.0
hypotheses,12,0.0
negligible,12,0.0
burn,12,0.0
buoyant,12,0.2263
columns,12,0.0
absorbs,12,0.0
combine,12,0.0
encounter,12,0.0
authors,12,0.0
builds,12,0.0
engagement,12,0.4588
approaching,12,0.0
programs,12,0.0
nicely,12,0.4404
swirl,12,0.0
nigel,12,0.0
imaginary,12,0.0
previously,12,0.0
pressures,12,-0.3182
desert,12,0.0
alive,12,0.3818
subscribed,12,0.0
19,12,0.0
axes,12,0.0
detecting,12,0.0
kibble,12,0.0
avogadros,12,0.0
strongest,12,0.4404
nordvpn,12,0.0
observing,12,0.0
shaped,12,0.0
electrodes,12,0.0
processes,12,0.0
killer,12,-0.6486
join,12,0.296
suggest,12,0.0
upward,12,0.0
suit,12,0.0
kit,12,0.0
largely,12,0.0
neptune,12,0.0
decade,12,0.0
host,12,0.0
symmetric,12,0.0
breathe,12,0.0
quiet,12,0.0
caseta,12,0.0
mouth,12,0.0
synchronized,12,0.0
targeted,12,0.0
morning,12,0.0
germany,12,0.0
bank,12,0.0
seat,12,0.0
apparatus,12,0.0
mode,12,0.0
sections,12,0.0
motivation,12,0.34
hotter,12,0.0
independently,12,0.0
models,12,0.0
swirls,12,0.0
teach,12,0.0
moisture,12,0.0
orientation,12,0.0
individuals,12,0.0
modified,12,0.0
lasers,12,0.0
community,12,0.0
float,12,0.0
horizontal,12,0.0
tail,12,0.0
comparison,11,0.0
river,11,0.0
preferred,11,0.0
prize,11,0.5106
influence,11,0.0
procedure,11,0.0
ships,11,0.0
ancestors,11,0.0
claims,11,0.0
computation,11,0.0
conductor,11,0.0
returned,11,0.0
player,11,0.0
zoom,11,0.0
completing,11,0.0
cooled,11,0.0
presumably,11,0.0
designs,11,0.0
scorpion,11,0.0
prey,11,0.0
conventional,11,0.0
reversed,11,0.0
prevents,11,0.0772
primes,11,0.0
socalled,11,0.0
reverse,11,0.0
coefficients,11,0.0
raised,11,0.0
destroy,11,-0.5423
argument,11,-0.3612
cord,11,0.0
cores,11,0.0
dissipate,11,0.0
associated,11,0.0
sharp,11,0.0
sharing,11,0.4215
continues,11,0.0
collatz,11,0.0
weightless,11,0.0
propellant,11,0.0
significance,11,0.2732
signed,11,0.0
diseases,11,0.0
propose,11,0.0
shuttle,11,0.0
wife,11,0.0
crime,11,-0.5423
refractive,11,0.0
sees,11,0.0
comfortable,11,0.5106
reflected,11,0.0
curious,11,0.3182
huh,11,0.0
crossing,11,0.0
reasonable,11,0.0
referred,11,0.0
appreciate,11,0.4019
differential,11,0.0
redshifted,11,0.0
ptype,11,0.0
recording,11,0.0
